full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Steven Burton,417,Kingambit, Black Glasses,Iron Head/Protect/Kowtow Cleave/Sucker Punch,Palafin, Choice Band,Close Combat/Ice Punch/Jet Punch/Wave Crash,IronHands, Assault Vest,Fake Out/Volt Switch/Close Combat/Wild Charge,Farigiraf, Safety Goggles,Helping Hand/Dazzling Gleam/Psychic/Trick Room,Pelipper, Damp Rock,Hurricane/Hydro Pump/U-turn/Wide Guard,Amoonguss, Sitrus Berry,Pollen Puff/Rage Powder/Clear Smog/Spore
Grant Brown,703,IronJugulis, Life Orb,Hurricane/Dark Pulse/Earth Power/Protect,Pelipper, Damp Rock,Hurricane/Hydro Pump/Tailwind/Protect,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Hydro Pump/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Heavy Slam,Amoonguss, Rocky Helmet,Rage Powder/Spore/Pollen Puff/Protect,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Extreme Speed/Protect
Hazanni Cayetano,712,Gyarados, Clear Amulet,Ice Fang/Stone Edge/Protect/Waterfall,IronHands, Assault Vest,Fake Out/Wild Charge/Drain Punch/Ice Punch,RoaringMoon, Booster Energy,Dragon Claw/Acrobatics/Throat Chop/Protect,Garchomp, Life Orb,Dragon Claw/Earthquake/Protect/Rock Slide,Amoonguss, Leftovers,Pollen Puff/Rage Powder/Clear Smog/Spore,FlutterMane, Choice Specs,Energy Ball/Shadow Ball/Mystical Fire/Dazzling Gleam
Bailey Sullivan,772,Meowscarada, Focus Sash,Trick Room/U-turn/Flower Trick/Knock Off,Glimmora, Leftovers,Sludge Bomb/Dazzling Gleam/Spiky Shield/Power Gem,Pawmot, Punching Glove,Ice Punch/Close Combat/Revival Blessing/Thunder Punch,Dragonite, Quick Claw,Dragon Claw/Extreme Speed/Roost/Tailwind,Azumarill, Assault Vest,Liquidation/Play Rough/Superpower/Ice Spinner,Ceruledge, Life Orb,Bitter Blade/Swords Dance/Tera Blast/Shadow Claw
Calvin Nisson,78,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Clear Smog,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,RoaringMoon, Booster Energy,Acrobatics/Jaw Lock/Breaking Swipe/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Protect/Swords Dance,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect
Chongjun Peng,51,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Tera Blast,Dondozo, Leftovers,Order Up/Wave Crash/Substitute/Protect,Tatsugiri[CurlyForm], Choice Scarf,Icy Wind/Draco Meteor/Dragon Pulse/Muddy Water,BruteBonnet, Loaded Dice,Sucker Punch/Bullet Seed/Spore/Protect,Volcarona, Sitrus Berry,Overheat/Struggle Bug/Rage Powder/Protect,FlutterMane, Focus Sash,Shadow Ball/Taunt/Moonblast/Protect
Spencer Rankin,751,Dragonite, Assault Vest,Dragon Claw/Ice Spinner/Extreme Speed/Low Kick,Rotom[HeatRotom], Safety Goggles,Overheat/Thunderbolt/Will-O-Wisp/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Protect/Icy Wind,GreatTusk, Life Orb,Headlong Rush/Close Combat/Protect/Earthquake,Kingambit, Covert Cloak,Kowtow Cleave/Iron Head/Sucker Punch/Protect,Corviknight, Lum Berry,Brave Bird/Iron Head/Tailwind/Protect
Chris Medlin,632,IronHands, Assault Vest,Fake Out/Drain Punch/Heavy Slam/Wild Charge,Zoroark, Focus Sash,Night Daze/Nasty Plot/Grass Knot/Flamethrower,Grimmsnarl, Light Clay,Light Screen/Fake Out/Reflect/Spirit Break,Ceruledge, Clear Amulet,Bulk Up/Protect/Shadow Claw/Bitter Blade,ScreamTail, Booster Energy,Helping Hand/Scary Face/Noble Roar/Psychic Fangs,Garganacl, Mental Herb,Iron Defense/Body Press/Salt Cure/Recover
Will Adorno,172,Hydreigon, Assault Vest,Dark Pulse/Draco Meteor/Earth Power/Snarl,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Nasty Plot/Protect,Tauros[PaldeanForm-AquaBreed], Mirror Herb,Wave Crash/Aqua Jet/Close Combat/Protect,FlutterMane, Safety Goggles,Moonblast/Dazzling Gleam/Shadow Ball/Protect,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Protect/Rage Powder,IronMoth, Booster Energy,Energy Ball/Heat Wave/Acid Spray/Protect
Dylan Brown,719,Arcanine, Sitrus Berry,Flare Blitz/Extreme Speed/Snarl/Protect,Farigiraf, Throat Spray,Protect/Trick Room/Hyper Voice/Psychic,IronHands, Clear Amulet,Fake Out/Belly Drum/Drain Punch/Thunder Punch,Garganacl, Leftovers,Recover/Salt Cure/Wide Guard/Protect,Tyranitar, Assault Vest,Crunch/Tera Blast/Rock Slide/Brick Break,Amoonguss, Covert Cloak,Clear Smog/Pollen Puff/Rage Powder/Spore
Zach Holowiak,56,Armarouge, Weakness Policy,Armor Cannon/Expanding Force/Will-O-Wisp/Taunt,Tatsugiri[CurlyForm], Choice Scarf,Chilling Water/Muddy Water/Draco Meteor/Icy Wind,Gholdengo, Life Orb,Shadow Ball/Make It Rain/Protect/Nasty Plot,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Dondozo, Leftovers,Protect/Earthquake/Substitute/Order Up,Indeedee[Female], Safety Goggles,Follow Me/Helping Hand/Dazzling Gleam/Trick Room
Javier Porras,430,RoaringMoon, Booster Energy,Snarl/Throat Chop/Breaking Swipe/Tailwind,Glimmora, Weakness Policy,Reflect/Light Screen/Power Gem/Venoshock,IronHands, Clear Amulet,Drain Punch/Electric Terrain/Swords Dance/Thunder Punch,FlutterMane, Focus Sash,Trick Room/Dazzling Gleam/Shadow Ball/Imprison,IronBundle, Covert Cloak,Taunt/Icy Wind/Freeze-Dry/Hydro Pump,Volcarona, Life Orb,Protect/Quiver Dance/Fiery Dance/Giga Drain
Sohaib Mufti,33,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,IronHands, Lum Berry,Drain Punch/Stomping Tantrum/Swords Dance/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Taunt/Protect,Arcanine, Safety Goggles,Extreme Speed/Flare Blitz/Snarl/Will-O-Wisp,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Low Kick/Iron Head
Ruddy Salmon,211,RoaringMoon, Booster Energy,Protect/Acrobatics/Tailwind/Throat Chop,Arcanine, Safety Goggles,Snarl/Flare Blitz/Will-O-Wisp/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Stomping Tantrum/Wild Charge,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Farigiraf, Throat Spray,Psychic/Hyper Voice/Imprison/Trick Room,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Clear Smog
Michael D'Angelo,80,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Iron Head/Low Kick,IronHands, Lum Berry,Drain Punch/Stomping Tantrum/Swords Dance/Protect,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,IronBundle, Booster Energy,Freeze-Dry/Hydro Cannon/Icy Wind/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Taunt/Protect,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Will-O-Wisp/Snarl
Chance Haber,544,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain,Gastrodon, Covert Cloak,Muddy Water/Recover/Earth Power/Protect,Corviknight, Safety Goggles,Iron Head/Brave Bird/Bulk Up/Roost,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Protect/Yawn,IronHands, Sitrus Berry,Drain Punch/Swords Dance/Protect/Wild Charge,Arcanine, Assault Vest,Snarl/Extreme Speed/Flare Blitz/Play Rough
Roberto Quinones,452,Gastrodon, Covert Cloak,Earth Power/Icy Wind/Recover/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Fake Out/Volt Switch,Amoonguss, Sitrus Berry,Rage Powder/Pollen Puff/Protect/Spore,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect
Adam Skene,331,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Ice Punch,RoaringMoon, Booster Energy,Tailwind/Acrobatics/Throat Chop/Protect,Arcanine, Safety Goggles,Snarl/Flare Blitz/Will-O-Wisp/Protect,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Garganacl, Leftovers,Recover/Salt Cure/Wide Guard/Protect,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Spore/Clear Smog
Jim Wallace,645,Meowscarada, Focus Sash,Knock Off/U-turn/Flower Trick/Protect,Pelipper, Sitrus Berry,Hurricane/Hydro Pump/Tailwind/Wide Guard,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Mystical Fire/Protect,Palafin, Mystic Water,Flip Turn/Wave Crash/Jet Punch/Haze,Volcarona, Rocky Helmet,Overheat/Struggle Bug/Rage Powder/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Play Rough
Rich Cuddy,188,Torkoal, Covert Cloak,Eruption/Flamethrower/Earth Power/Protect,Kingambit, Lum Berry,Kowtow Cleave/Iron Head/Sucker Punch/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Fire Punch,Lilligant, Wide Lens,After You/Leaf Storm/Sleep Powder/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Trick Room/Protect
Trevor Winsler,113,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Protect,Gastrodon, Covert Cloak,Earth Power/Icy Wind/Recover/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Protect,Arcanine, Assault Vest,Flare Blitz/Snarl/Extreme Speed/Psychic Fangs,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain,Corviknight, Safety Goggles,Iron Head/Brave Bird/Bulk Up/Roost
Christian Mistich,665,GreatTusk, Booster Energy,Headlong Rush/Close Combat/Ice Spinner/Protect,FlutterMane, Focus Sash,Thunderbolt/Dazzling Gleam/Shadow Ball/Mystical Fire,Armarouge, Life Orb,Expanding Force/Armor Cannon/Trick Room/Wide Guard,Amoonguss, Leftovers,Clear Smog/Rage Powder/Protect/Spore,Indeedee[Female], Psychic Seed,Follow Me/Dazzling Gleam/Helping Hand/Protect,IronHands, Assault Vest,Drain Punch/Fake Out/Iron Head/Thunder Punch
Landon Story,414,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Protect,IronHands, Booster Energy,Fake Out/Drain Punch/Thunder Punch/Close Combat,Indeedee[Female], Focus Sash,Follow Me/Helping Hand/Psychic/Dazzling Gleam,Armarouge, Life Orb,Armor Cannon/Expanding Force/Tera Blast/Trick Room,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Amoonguss, Figy Berry,Spore/Rage Powder/Pollen Puff/Clear Smog
Michael Almendares,668,Kilowattrel, Focus Sash,Tailwind/Hurricane/Thunderbolt/Protect,Cetitan, Sitrus Berry,Protect/Liquidation/Ice Shard/Belly Drum,Armarouge, Weakness Policy,Psychic/Armor Cannon/Ally Switch/Destiny Bond,Glimmora, Air Balloon,Power Gem/Reflect/Light Screen/Sludge Wave,Meowscarada, Life Orb,Play Rough/Flower Trick/Trick Room/Knock Off,SlitherWing, Booster Energy,Close Combat/Flame Charge/Leech Life/Protect
Brett Hanewich,290,Hydreigon, Choice Specs,Draco Meteor/Dark Pulse/Earth Power/Snarl,GreatTusk, Assault Vest,Headlong Rush/Brick Break/Earthquake/Ice Spinner,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Murkrow, Eviolite,Tailwind/Foul Play/Haze/Quash,Volcarona, Sitrus Berry,Quiver Dance/Giga Drain/Heat Wave/Protect,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Encore/Protect
Logan Phillips,50,Amoonguss, Rocky Helmet,Rage Powder/Clear Smog/Spore/Pollen Puff,Gastrodon, Covert Cloak,Tera Blast/Earth Power/Clear Smog/Recover,Arcanine, Safety Goggles,Flare Blitz/Psychic Fangs/Will-O-Wisp/Protect,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Parting Shot/Reflect,Baxcalibur, Loaded Dice,Icicle Spear/Glaive Rush/Ice Shard/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Stomping Tantrum/Fake Out
Danish Ali,72,Amoonguss, Covert Cloak,Pollen Puff/Rage Powder/Spore/Leaf Storm,Tyranitar, Assault Vest,Rock Slide/Crunch/Brick Break/Tera Blast,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Tera Blast/Protect,IronHands, Sitrus Berry,Belly Drum/Thunder Punch/Drain Punch/Protect,IronMoth, Booster Energy,Heat Wave/Acid Spray/Energy Ball/Protect
Carlos Wiley,40,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Protect/Perish Song,Baxcalibur, Loaded Dice,Glaive Rush/Ice Shard/Icicle Spear/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Amoonguss, Rocky Helmet,Clear Smog/Rage Powder/Pollen Puff/Spore,Arcanine, Sitrus Berry,Snarl/Flare Blitz/Will-O-Wisp/Protect,IronHands, Assault Vest,Drain Punch/Volt Switch/Thunder Punch/Fake Out
Nicholas Gonzales-Portillo,753,Pelipper, Damp Rock,Tailwind/Hurricane/Hydro Pump/Helping Hand,IronMoth, Life Orb,Protect/Heat Wave/Sludge Wave/Energy Ball,Tinkaton, Assault Vest,Fake Out/Gigaton Hammer/Play Rough/Knock Off,Kingambit, Black Glasses,Protect/Kowtow Cleave/Iron Head/Sucker Punch,Garchomp, Clear Amulet,Protect/Rock Slide/Dragon Claw/Earthquake,Palafin, Choice Band,Jet Punch/Wave Crash/Close Combat/Ice Punch
Megan Chipman,485,Arcanine, Assault Vest,Snarl/Flare Blitz/Close Combat/Extreme Speed,GreatTusk, Booster Energy,Close Combat/Headlong Rush/Ice Spinner/Tera Blast,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Protect,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Murkrow, Eviolite,Tailwind/Haze/Foul Play/Taunt,Rotom[WashRotom], Sitrus Berry,Protect/Will-O-Wisp/Thunderbolt/Hydro Pump
Erikzzon Latoja,548,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Sucker Punch/Low Kick,Glimmora, Life Orb,Sludge Bomb/Earth Power/Flash Cannon/Spiky Shield,Talonflame, Covert Cloak,Flare Blitz/Will-O-Wisp/Tailwind/Protect,ScreamTail, Safety Goggles,Psychic Fangs/Thunder Wave/Reflect/Light Screen,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Power Gem/Protect,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Taunt/Protect
Michael Zhang,76,Amoonguss, Rocky Helmet,Pollen Puff/Spore/Rage Powder/Protect,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Arcanine, Sitrus Berry,Flare Blitz/Will-O-Wisp/Snarl/Protect,Gholdengo, Covert Cloak,Protect/Make It Rain/Nasty Plot/Shadow Ball,Hydreigon, Life Orb,Protect/Draco Meteor/Heat Wave/Dark Pulse,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Ice Punch
Caleb Ryor,732,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Perish Song/Protect,BruteBonnet, Loaded Dice,Bullet Punch/Sucker Punch/Spore/Rage Powder,Dondozo, Leftovers,Wave Crash/Order Up/Substitute/Protect,Tatsugiri[CurlyForm], Focus Sash,Muddy Water/Draco Meteor/Taunt/Protect,Dragonite, Assault Vest,Extreme Speed/Stomping Tantrum/Tera Blast/Ice Spinner,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Alberto Lara,133,Corviknight, Sitrus Berry,Brave Bird/Body Press/Tailwind/Roost,Volcarona, Leftovers,Flamethrower/Giga Drain/Quiver Dance/Protect,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Thunder Wave,Garchomp, Choice Scarf,Earthquake/Dragon Claw/Rock Slide/Stomping Tantrum,Hydreigon, Life Orb,Draco Meteor/Dark Pulse/Taunt/Protect,Palafin, Mystic Water,Wave Crash/Jet Punch/Haze/Protect
Preston Stutzman,407,SandyShocks, Life Orb,Protect/Thunderbolt/Earth Power/Tera Blast,GreatTusk, Clear Amulet,Headlong Rush/Close Combat/Protect/Ice Spinner,Gastrodon, Covert Cloak,Earth Power/Recover/Protect/Muddy Water,Corviknight, Leftovers,Iron Head/Bulk Up/Roost/Brave Bird,Arcanine, Safety Goggles,Protect/Will-O-Wisp/Snarl/Flare Blitz,Tyranitar, Assault Vest,Rock Slide/Crunch/Brick Break/Tera Blast
Daniel Hindes,302,Tatsugiri[CurlyForm], Choice Scarf,Draco Meteor/Muddy Water/Icy Wind/Taunt,Volcarona, Rocky Helmet,Struggle Bug/Overheat/Will-O-Wisp/Tailwind,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Sucker Punch/Tera Blast,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Taunt/Protect,GreatTusk, Focus Sash,Close Combat/Headlong Rush/Earthquake/Protect,Dondozo, Leftovers,Order Up/Earthquake/Substitute/Protect
Andrew Zheng,310,Gothitelle, Safety Goggles,Protect/Psychic/Fake Out/Trick Room,Tatsugiri[CurlyForm], Focus Sash,Protect/Muddy Water/Draco Meteor/Taunt,BruteBonnet, Loaded Dice,Protect/Bullet Seed/Sucker Punch/Spore,IronHands, Booster Energy,Wild Charge/Drain Punch/Swords Dance/Fake Out,Arcanine, Sitrus Berry,Protect/Flare Blitz/Extreme Speed/Will-O-Wisp,Dondozo, Leftovers,Protect/Wave Crash/Order Up/Substitute
Brian Horvath,238,Farigiraf, Mental Herb,Hyper Voice/Dazzling Gleam/Trick Room/Calm Mind,Palafin, Mystic Water,Jet Punch/Wave Crash/Flip Turn/Haze,IronThorns, Sitrus Berry,Swords Dance/Fake Out/Drain Punch/Wild Charge,Amoonguss, Iapapa Berry,Clear Smog/Pollen Puff/Spore/Rage Powder,Arcanine, Safety Goggles,Snarl/Flare Blitz/Extreme Speed/Will-O-Wisp,Pelipper, Damp Rock,Hurricane/Wide Guard/Hydro Pump/Tailwind
Nicholas Clark,420,IronHands, Assault Vest,Fake Out/Close Combat/Drain Punch/Wild Charge,BruteBonnet, Booster Energy,Crunch/Spore/Seed Bomb/Sucker Punch,Tatsugiri[CurlyForm], Safety Goggles,Dragon Pulse/Muddy Water/Draco Meteor/Protect,Indeedee[Female], Focus Sash,Psychic/Follow Me/Shadow Ball/Trick Room,Armarouge, Life Orb,Expanding Force/Armor Cannon/Wide Guard/Trick Room,Dondozo, Leftovers,Wave Crash/Order Up/Rest/Sleep Talk
Jake Parisi,469,Kingambit, Assault Vest,Brick Break/Kowtow Cleave/Sucker Punch/Iron Head,Pelipper, Focus Sash,Hurricane/Chilling Water/Wide Guard/Tailwind,IronHands, Expert Belt,Drain Punch/Thunder Punch/Fake Out/Protect,FlutterMane, Choice Specs,Shadow Ball/Dazzling Gleam/Thunder/Mystical Fire,Amoonguss, Aguav Berry,Clear Smog/Pollen Puff/Rage Powder/Spore,Hydreigon, Life Orb,Draco Meteor/Dark Pulse/Flash Cannon/Earth Power
Peyton Fearing,652,Kingambit, Black Glasses,Iron Head/Kowtow Cleave/Sucker Punch/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Amoonguss, Sitrus Berry,Spore/Rage Powder/Clear Smog/Protect,IronBundle, Life Orb,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Detect,GreatTusk, Booster Energy,Headlong Rush/Earthquake/Close Combat/Protect
Cesar Tellez,698,Gholdengo, Leftovers,Make It Rain/Protect/Nasty Plot/Shadow Ball,Garchomp, Haban Berry,Dragon Claw/Earthquake/Protect/Tera Blast,Rotom[HeatRotom], Sitrus Berry,Overheat/Thunderbolt/Will-O-Wisp/Protect,Murkrow, Eviolite,Haze/Tailwind/Foul Play/Taunt,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Flip Turn/Ice Beam,Hydreigon, Life Orb,Draco Meteor/Dark Pulse/Flash Cannon/Protect
Emilio Forbes,5,GreatTusk, Focus Sash,Headlong Rush/Earthquake/Close Combat/Protect,Talonflame, Covert Cloak,Taunt/Brave Bird/Tailwind/Will-O-Wisp,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Life Orb,Shadow Ball/Dazzling Gleam/Taunt/Protect,Kingambit, Assault Vest,Assurance/Iron Head/Sucker Punch/Tera Blast,Glimmora, Choice Specs,Power Gem/Sludge Bomb/Earth Power/Sludge Wave
Thaddeus Valentine,235,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Meowscarada, Choice Scarf,Flower Trick/Knock Off/Sucker Punch/U-turn,IronHands, Assault Vest,Drain Punch/Wild Charge/Fake Out/Volt Switch,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Gothitelle, Aguav Berry,Psychic/Hypnosis/Fake Out/Protect
Chance DuBose,679,Appletun, Leftovers,Protect/Recover/Body Press/Iron Defense,Scizor, Choice Band,Aerial Ace/U-turn/Close Combat/Bullet Punch,Grimmsnarl, Light Clay,Fake Out/Reflect/Light Screen/Play Rough,Palafin, Choice Scarf,Jet Punch/Wave Crash/Flip Turn/Haze,IronHands, Booster Energy,Drain Punch/Ice Punch/Fake Out/Thunder Punch,Arcanine, Life Orb,Psychic Fangs/Flare Blitz/Extreme Speed/Play Rough
Jorge Pereira,364,Glimmora, Focus Sash,Sludge Bomb/Power Gem/Earth Power/Spiky Shield,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,IronJugulis, Life Orb,Air Slash/Dark Pulse/Heat Wave/Protect,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Tropius, Sitrus Berry,Air Slash/Substitute/Leech Seed/Protect,GreatTusk, Assault Vest,Heavy Slam/Body Press/Headlong Rush/Knock Off
Blake Silver,232,Salamence, Life Orb,Flamethrower/Draco Meteor/Tailwind/Protect,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Low Kick,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Earthquake/Protect,Frosmoth, Sitrus Berry,Ice Beam/Tailwind/Wide Guard/Helping Hand,Amoonguss, Rocky Helmet,Spore/Rage Powder/Sludge Bomb/Protect,Rotom[HeatRotom], Choice Scarf,Volt Switch/Overheat/Discharge/Trick
Joseph Nunziata,746,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Stone Edge,GreatTusk, Safety Goggles,Headlong Rush/Close Combat/Ice Spinner/Protect,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,FlutterMane, Life Orb,Moonblast/Dazzling Gleam/Taunt/Protect,IronHands, Scope Lens,Drain Punch/Wild Charge/Focus Energy/Fake Out,Volcarona, Sitrus Berry,Struggle Bug/Overheat/Rage Powder/Will-O-Wisp
Chris Scheen,327,Tauros[PaldeanForm-BlazeBreed], Assault Vest,Raging Bull/Close Combat/Tera Blast/Rock Slide,Meowscarada, Focus Sash,Flower Trick/Trick Room/U-turn/Knock Off,Gholdengo, Choice Specs,Make It Rain/Thunder/Shadow Ball/Power Gem,Pelipper, Safety Goggles,Hurricane/Chilling Water/Protect/Tailwind,Palafin, Leftovers,Protect/Jet Punch/Drain Punch/Haze,IronValiant, Booster Energy,Shadow Sneak/Close Combat/Spirit Break/Protect
Andrew Johnson,144,Mimikyu, Safety Goggles,Will-O-Wisp/Trick Room/Shadow Sneak/Play Rough,Kingambit, Assault Vest,Sucker Punch/Kowtow Cleave/Iron Head/Tera Blast,Pelipper, Life Orb,Tailwind/Wide Guard/Hurricane/Hydro Pump,SandyShocks, Covert Cloak,Protect/Earth Power/Thunderbolt/Tera Blast,BruteBonnet, Booster Energy,Rage Powder/Spore/Seed Bomb/Sucker Punch,Palafin, Sitrus Berry,Taunt/Ice Beam/Jet Punch/Wave Crash
Owen Lanier,778,Dondozo, Rocky Helmet,Wave Crash/Earthquake/Crunch/Outrage,Quaquaval, Muscle Band,Aqua Step/Close Combat/Swords Dance/U-turn,Pelipper, Damp Rock,Wing Attack/Roost/Hurricane/Rain Dance,Tatsugiri[StretchyForm], Heavy-Duty Boots,Surf/Draco Meteor/Icy Wind/Rapid Spin,Kilowattrel, Choice Specs,Hurricane/Thunder/Weather Ball/Volt Switch,Bellibolt, Leftovers,Thunder/Volt Switch/Weather Ball/Slack Off
Torrey Slocum,436,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Will-O-Wisp/Snarl,IronBundle, Assault Vest,Freeze-Dry/Hydro Pump/Tera Blast/Icy Wind,RoaringMoon, Booster Energy,Jaw Lock/Dragon Claw/Roost/Dragon Dance,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Detect,Garganacl, Leftovers,Salt Cure/Recover/Protect/Wide Guard,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Spore/Clear Smog
Joshua Morales,771,Garganacl, Leftovers,Stealth Rock/Salt Cure/Recover/Protect,Amoonguss, Aguav Berry,Pollen Puff/Rage Powder/Spore/Clear Smog,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Earthquake/Knock Off,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Gholdengo, Life Orb,Shadow Ball/Make It Rain/Protect/Thunderbolt,Meowscarada, Miracle Seed,Knock Off/Flower Trick/Protect/Play Rough
Elijah Tatem,479,Murkrow, Eviolite,Foul Play/Haze/Tailwind/Sunny Day,SandyShocks, Focus Sash,Volt Switch/Protect/Tera Blast/Earth Power,RoaringMoon, Clear Amulet,Iron Head/Outrage/Throat Chop/Protect,Hydreigon, White Herb,Draco Meteor/Protect/Dark Pulse/Heat Wave,Mimikyu, Life Orb,Trick Room/Play Rough/Shadow Sneak/Taunt,IronMoth, Booster Energy,Fiery Dance/Protect/Dazzling Gleam/Acid Spray
Andrew Gouck,608,RoaringMoon, Booster Energy,Iron Head/Throat Chop/Protect/Breaking Swipe,Gastrodon, Leftovers,Clear Smog/Ice Beam/Protect/Earth Power,Pawmot, Assault Vest,Mach Punch/Double Shock/Fake Out/Close Combat,Glimmora, Life Orb,Earth Power/Power Gem/Spiky Shield/Sludge Bomb,FlutterMane, Focus Sash,Icy Wind/Shadow Ball/Protect/Moonblast,Talonflame, Covert Cloak,Tailwind/Flare Blitz/Protect/Brave Bird
